date,sample_year,season, kPa ,TempC,Transect,depths,depth,site,site_id,reserve
24/05/2018 10:20,2018,Spring,374.185,22.333,1,27.4185,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,371.429,22.333,1,27.1429,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,364.186,22.333,1,26.4186,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,370.789,22.429,1,27.0789,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,374.506,22.333,1,27.4506,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,374.506,22.333,1,27.4506,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,374.506,22.333,1,27.4506,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,374.378,22.429,1,27.4378,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,374.25,22.429,1,27.425,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,374.762,22.429,1,27.4762,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,374.826,22.333,1,27.4826,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,374.891,22.429,1,27.4891,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,375.083,22.429,1,27.5083,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,375.147,22.429,1,27.5147,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,375.403,22.429,1,27.5403,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,375.916,22.429,1,27.5916,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,376.685,22.429,1,27.6685,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,376.877,22.333,1,27.6877,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,378.287,22.429,1,27.8287,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,377.454,22.333,1,27.7454,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,376.685,22.429,1,27.6685,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,376.044,22.429,1,27.6044,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,375.98,22.333,1,27.598,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,375.659,22.333,1,27.5659,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,375.98,22.333,1,27.598,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,376.364,22.333,1,27.6364,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,377.005,22.333,1,27.7005,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,377.197,22.333,1,27.7197,30,Ashdod,Ashdod30,N
