"","site_id","site","reserve","sample_date","sample_year","depth_category","season","visibility","date_id","taxonomy_group","long","lat","tag","Algae","Bryozoan","Hard.Substrate","Hydrozoa","Soft.Substrate","Sponge","Rugosity","SD","VerRelief","Slope","Curvature","mean_depth","LogVR","n_species_sample","n_ind_sample","Acantholabrus palloni","Argyrosomus regius","Atherinomorus forskalii","Balistes capriscus","Cheilodipterus novemstriatus","Chromis chromis","Coris julis","Dasyatis pastinaca","Diplodos cervinus","Diplodus cervinus","Diplodus puntazzo","Diplodus sargus","Diplodus vulgaris","Echeneis sp","Epinephelus costae","Epinephelus marginatus","Fistularia commersonii","Gobius bucchichi","Gobius vittatus","Himantura uarnak","Muraena helena","Mycteroperca rubra","Pagrus auriga","Pagrus caeruleostictus","Parablennius rouxi","Parupeneus forsskali","Pteragogus pelycus","Pterois miles","Rhabdosargus haffara","Salpa salpa","Saprisoma cretense","Sardin sp","Sargocentron rubrum","Scarus ghobban","Sciaena umbra","Scomber sp","Scomberomorus commerson","Seriola dumerili","Serranus cabrilla","Serranus scriba","Siganus luridus","Siganus rivulatus","Sparisoma cretense","Symphodus mediterraneus","Symphodus tinca","Synodus saurus","Taeniurops grabatus","Thalassoma pavo","Torquigener flavimaculosus"
"1","Achziv10","Achziv","R","01/05/2019",2019,10,"Spring",8,18017,"fish",35.092,33.073,"Achziv103Spring2019",0.745986564955027,0,0.038654218376409,0,0.215359216668564,0,NA,NA,NA,NA,NA,NA,NA,6,114,0,0,0,0,0,10,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,56,0
"2","Achziv10","Achziv","R","01/05/2019",2019,10,"Spring",9,18017,"fish",35.092,33.073,"Achziv101Spring2019",0.78885014736761,0,0,0,0.17751536283254,0.0336344897998497,NA,NA,NA,NA,NA,NA,NA,6,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,13,0
"3","Achziv10","Achziv","R","01/05/2019",2019,10,"Spring",9,18017,"fish",35.092,33.073,"Achziv102Spring2019",0.722161378915267,0,0.171606207140571,0,0.106232413944163,0,NA,NA,NA,NA,NA,NA,NA,7,52,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,14,0
"4","Achziv10","Achziv","R","01/05/2019",2019,10,"Spring",10,18017,"fish",35.092,33.073,"Achziv104Spring2019",0.572717812050899,0,0.100945416902975,0,0.326336771046126,0,NA,NA,NA,NA,NA,NA,NA,5,72,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,0
"5","Achziv10","Achziv","R","05/05/2017",2017,10,"Spring",8,17291,"fish",35.092,33.073,"Achziv101Spring2017",0.76320633904274,0,0.0349367696494317,0,0.201856891307828,0,1.02283244732826,0.143495167626417,0.668200000000001,0.00169142077337103,0.105925925925926,12.5537985294118,-0.40316774905948,6,27,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0
"6","Achziv10","Achziv","R","05/05/2017",2017,10,"Spring",8,17291,"fish",35.092,33.073,"Achziv102Spring2017",0.575446746237396,0,0.136742612408201,0,0.287810641354403,0,1.04614755861782,0.456177886259673,1.4004,0.0103014431441096,0.0658974358974359,13.3073715384615,0.336757910098373,5,122,0,0,0,0,0,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0
"7","Achziv10","Achziv","R","05/05/2017",2017,10,"Spring",8,17291,"fish",35.092,33.073,"Achziv103Spring2017",0.832636202028652,0,0.035501411690892,0,0.131862386280456,0,1.01803030134335,0.0788334622779265,0.392000000000001,0.000124291934480648,0.0612903225806452,10.8272342857143,-0.936493439191671,4,47,0,0,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
"8","Achziv10","Achziv","R","05/05/2017",2017,10,"Spring",8,17291,"fish",35.092,33.073,"Achziv104Spring2017",0.810304625799173,0,0,0,0.189695374200827,0,1.02222003748316,0.248552029040905,0.982900000000001,0.00743946690179058,0.057,12.1302541666667,-0.0172478934095526,7,63,0,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,2
"9","Achziv10","Achziv","R","05/11/2019",2019,10,"Fall",9,18205,"fish",35.092,33.073,"Achziv101Fall2019",0.800025411294091,0.122449648750338,0,0,0.0775249399555712,0,NA,NA,NA,NA,NA,NA,NA,8,112,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,53,0,0,0,0,0,33,4
"10","Achziv10","Achziv","R","05/11/2019",2019,10,"Fall",10,18205,"fish",35.092,33.073,"Achziv102Fall2019",0.752569210638517,0.0798623873443404,0.0748709881353191,0,0.0926974138818236,0,NA,NA,NA,NA,NA,NA,NA,9,188,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,92,50,0,0,0,0,0,3,0
"11","Achziv10","Achziv","R","05/11/2019",2019,10,"Fall",10,18205,"fish",35.092,33.073,"Achziv103Fall2019",0.933085608905059,0.0306033149835302,0,0,0.0078937121981328,0.0284173639132781,NA,NA,NA,NA,NA,NA,NA,8,68,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,0,0,0,0,0,5,0
"12","Achziv10","Achziv","R","05/11/2019",2019,10,"Fall",10,18205,"fish",35.092,33.073,"Achziv104Fall2019",0.97836994090757,0.0216300590924295,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,9,160,0,0,0,0,0,77,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,5,0,0,0,0,0,0,0,1,0,31,2,0,0,0,0,0,15,0
"13","Achziv10","Achziv","R","09/05/2016",2016,10,"Spring",10,16930,"fish",35.092,33.073,"Achziv101Spring2016",0.701684792298092,0,0.242110893207345,0,0.0562043144945623,0,NA,NA,NA,NA,NA,NA,NA,6,36,0,0,0,0,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"14","Achziv10","Achziv","R","09/05/2016",2016,10,"Spring",10,16930,"fish",35.092,33.073,"Achziv102Spring2016",0.819948480945526,0,0.132282748693083,0,0.047768770361391,0,NA,NA,NA,NA,NA,NA,NA,9,91,0,0,0,0,0,38,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,2,0,0,0,0,0,0,0,2,9,0,0,0,0,0,8,0
"15","Achziv10","Achziv","R","09/05/2016",2016,10,"Spring",10,16930,"fish",35.092,33.073,"Achziv103Spring2016",0.907376462162807,0,0,0,0.0926235378371927,0,NA,NA,NA,NA,NA,NA,NA,5,51,0,0,0,0,0,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0
"16","Achziv10","Achziv","R","09/05/2016",2016,10,"Spring",10,16930,"fish",35.092,33.073,"Achziv104Spring2016",0.762816381501331,0,0.0981342029252375,0,0.11474951770623,0.0242998978672017,NA,NA,NA,NA,NA,NA,NA,4,10,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0
"17","Achziv10","Achziv","R","09/11/2017",2017,10,"Fall",8,17479,"fish",35.092,33.073,"Achziv101Fall2017",0.529178157749586,0,0.192608935466078,0,0.278212906784335,0,1.027660075621,0.517004927907355,1.4663,0.0152961227247796,0.0572413793103448,11.6254235294118,0.382742221000897,5,261,0,0,0,0,0,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,145,0,0,0,0,0,5,0
"18","Achziv10","Achziv","R","09/11/2017",2017,10,"Fall",8,17479,"fish",35.092,33.073,"Achziv102Fall2017",0.420022223398063,0,0.323350441822319,0,0.256627334779618,0,1.03544147243984,0.187919253964399,0.694700000000001,0.00194420721146276,0.054468085106383,11.028375862069,-0.3642751812833,7,171,0,0,0,0,0,110,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,34,0,0,0,0,0,5,0
"19","Achziv10","Achziv","R","09/11/2017",2017,10,"Fall",8,17479,"fish",35.092,33.073,"Achziv103Fall2017",0.487378110494699,0,0.197334369126953,0,0.273404307339157,0.0418832130391901,1.03772847125413,0.525547244211225,1.4665,0.0130886986782902,0.0574358974358974,11.0254606299213,0.382878609435369,7,181,0,0,0,0,0,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,0,0,0,0,1,4,0
"20","Achziv10","Achziv","R","09/11/2017",2017,10,"Fall",8,17479,"fish",35.092,33.073,"Achziv104Fall2017",0.575164170985293,0,0.0340603935198861,0,0.365473428880048,0.0253020066147725,1.62630585521393,6.83574430348085,14.1971,0.064687704885457,0.0895384615384615,17.5817836477987,2.65303771839827,7,148,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,1,0,0,0,0,11,3
"21","Achziv10","Achziv","R","10/04/2018",2018,10,"Spring",6,17631,"fish",35.092,33.073,"Achziv101Spring2018",0.701608192827382,0,0.101982010046338,0,0.19640979712628,0,1.11374044655135,0.632249109829995,2.4502,0.0112837209940273,0.101739130434783,12.0858649253731,0.896169653877933,7,152,0,0,0,0,0,116,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,16,0,0,0,0,0,3,0
"22","Achziv10","Achziv","R","10/04/2018",2018,10,"Spring",6,17631,"fish",35.092,33.073,"Achziv102Spring2018",0.783041772658002,0,0.0708205612567144,0,0.146137666085284,0,1.02839896637185,0.323271145710161,1.2217,0.00657399742582302,0.0514814814814815,12.4736561983471,0.200243331427876,7,117,0,0,0,0,0,88,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,3,0,0,0,0,0,1,0
"23","Achziv10","Achziv","R","10/04/2018",2018,10,"Spring",6,17631,"fish",35.092,33.073,"Achziv103Spring2018",0.690871456196812,0,0.106654426394309,0,0.176064449920764,0.0264096674881146,1.01968896118485,0.564295931156055,1.6917,0.0102856970518827,0.0462068965517241,11.4600534090909,0.52573394049911,5,130,0,0,0,0,0,91,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,6,0
"24","Achziv10","Achziv","R","10/04/2018",2018,10,"Spring",6,17631,"fish",35.092,33.073,"Achziv104Spring2018",0.681862905870777,0,0,0,0.318137094129223,0,1.01666674916912,0.263406358151862,1.0484,0.00605298272614976,0.046551724137931,11.3027219298246,0.0472651924671151,7,76,0,0,0,0,0,50,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,11,0,0,0,0,0,3,0
"25","Achziv10","Achziv","R","10/05/2022",2022,10,"Spring",9,19122,"fish",35.092,33.073,"Achziv101Spring2022",0.783941176332266,0.00901642734302413,0,0,0.0767469708364554,0.0753515713667017,NA,NA,NA,NA,NA,NA,NA,7,103,0,0,0,0,0,20,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0,0,0,22,0
"26","Achziv10","Achziv","R","10/05/2022",2022,10,"Spring",9,19122,"fish",35.092,33.073,"Achziv102Spring2022",0.693125828996649,0,0.0313441517075408,0,0.252245792313066,0.0232842269827446,NA,NA,NA,NA,NA,NA,NA,5,74,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,12,0
"27","Achziv10","Achziv","R","10/05/2022",2022,10,"Spring",9,19122,"fish",35.092,33.073,"Achziv103Spring2022",0.57699217291448,0.00791769984406077,0,0,0.318593160391969,0,NA,NA,NA,NA,NA,NA,NA,6,124,0,0,0,0,0,27,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,25,0
"28","Achziv10","Achziv","R","10/05/2022",2022,10,"Spring",9,19122,"fish",35.092,33.073,"Achziv104Spring2022",0.584869633921517,0,0,0,0.415130366078483,0,NA,NA,NA,NA,NA,NA,NA,7,125,0,0,0,0,0,70,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,38,0,0,0,0,0,0,4,0
"29","Achziv10","Achziv","R","11/05/2020",2020,10,"Spring",8,18393,"fish",35.092,33.073,"Achziv101Spring2020",1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,9,108,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,0,0,0,0,30,0
"30","Achziv10","Achziv","R","11/05/2020",2020,10,"Spring",8,18393,"fish",35.092,33.073,"Achziv102Spring2020",0.927755121975043,0,0.0414519791946473,0,0,0.0307928988303094,NA,NA,NA,NA,NA,NA,NA,8,205,0,0,0,0,0,160,0,4,0,0,0,0,0,0,1,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,20,0
"31","Achziv10","Achziv","R","11/05/2020",2020,10,"Spring",8,18393,"fish",35.092,33.073,"Achziv104Spring2020",0.865940140924848,0,0.0769195912726284,0,0,0.057140267802524,NA,NA,NA,NA,NA,NA,NA,6,138,0,0,0,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,105,0
"32","Achziv10","Achziv","R","14/10/2021",2021,10,"Fall",8,18914,"fish",35.092,33.073,"Achziv101Fall2021",0.784789226562097,0.150147051235746,0,0,0.0650637222021568,0,NA,NA,NA,NA,NA,NA,NA,7,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,200,110,0,0,0,0,0,0,0
"33","Achziv10","Achziv","R","14/10/2021",2021,10,"Fall",8,18914,"fish",35.092,33.073,"Achziv102Fall2021",0.773023456682819,0.132787205840812,0,0,0.0941893374763695,0,NA,NA,NA,NA,NA,NA,NA,9,129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,45,0,0,0,0,0,2,0
"34","Achziv10","Achziv","R","14/10/2021",2021,10,"Fall",8,18914,"fish",35.092,33.073,"Achziv103Fall2021",0.452052417326844,0.0719574719683345,0.107936207952502,0,0.172612269066898,0.0200452957626075,NA,NA,NA,NA,NA,NA,NA,6,189,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
